schemaVersion,recordKind,stableId,ownerId,authoredReferenceId,canonicalTargetId,buildingId,featureTag,reachable,detail,sourceAuthority,authorityDigest,sourceDigest
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_young_wine.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_young_wine.asset,04b3962e1ba6431fac7feb0f14952ca41ed5c397303d0d70f259a076205b3abc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_advanced_medicine.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_advanced_medicine.asset,63d7b47dfa4fa2eb83b8de95055d0a4ed4b3741ad7e9cf154bac741167c59279,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_alcohol.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_alcohol.asset,484ea535a705586629c7f9be786ce9d81ef0caab831fa13e1cbbe079be010b39,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_anesthetic.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_anesthetic.asset,ed504961b8af0e08545ee6ec8625bea0b9960aca0673cc212f297235382f60dc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_antidote.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_antidote.asset,37a3b3b81c20bd1ac53c69c8f37ffb6f386619b569e7a49745e595123db9d641,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_antiseptic.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_antiseptic.asset,2a74ba9e8b5ad500e4a60d14f903040b8b6d43daba8cfe5af1b49a3e631b2848,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_arrow_bone.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_arrow_bone.asset,0a1355c2fe029651fabb30766ac6cc4b5a1ec992b48c76d29dc152c3dae63107,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_arrow_iron.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_arrow_iron.asset,05f9aef5a178e6ed0d9664f49d64d415ec435bdcdb99305a1e9689730c8d92ec,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_arrow_rune.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_arrow_rune.asset,66c003d108fb0b8160345365c6726863fb5fff1d1a18fdb9f53763e3336e8f60,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_arrow_steel.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_arrow_steel.asset,0685f09dbdeee96c593240317391b83aaadc86de245f9e4f8458db2908c248a1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_bedding_animal.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_bedding_animal.asset,0649279d8403393ae25387b577184371692095910e2c5d89bc462f2143077248,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_bedding_straw.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_bedding_straw.asset,94ae611ce478f99b417857ba3f0a39cbafe20d584c07a5e20b732e2bd0cb4789,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_blacksteel.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_blacksteel.asset,11f02c6c306efc3f1d58c756deab1ed3eebd03b3f649805aba83795d6924659a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_blood_stimulant.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_blood_stimulant.asset,fb07b7ed5b203c26d5200eb02480d4c3bc8616c4250f08004d7c81aec77f12a7,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_boar_stew.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_boar_stew.asset,c10cde0031356c08f9cc6be7dafe11f3e0e94b3076dd9bad6000f4084a18af7e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_bolt_bone.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_bolt_bone.asset,137554bfceb51ddfc2ebc4c835a4b9e2358e3f7c77ee4d75c1231e11c2c816d9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_bolt_iron.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_bolt_iron.asset,322cbbb9ec13b35a09083a69f880f6225a32426c895e2fcda01664ff1bf1cdc3,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_bolt_rune.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_bolt_rune.asset,53d8c5eddb049d09e6e5d1098a0cf0fecbf068d78d226e20397b890c4d61de7a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_bolt_steel.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_bolt_steel.asset,0bd6c0fc653a056fec5ad9e639fc82a07d38bf4212f02eaeda5760655f949386,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_bone_charm.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_bone_charm.asset,664a933749504b271ddecb3ff4b8e71452a54b21576b96de7bf125071afc5fa8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_bowstring_fiber.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_bowstring_fiber.asset,31ffc47626fa58cf17f528f6e9d0f8217cdc3ea5f1ee1d2c737862887008ff30,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_bowstring_sinew.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_bowstring_sinew.asset,16ff242e13cb6db787e087a3d92f8a9131f039d82986d9bcf988755648aacda4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_candle.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_candle.asset,34102d5d78cf8d9ef965b0f6b1c11e9856ea0e632a9357929c5745ce31ac1acd,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_charcoal.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_charcoal.asset,ae82284e717549b8168abfc6ba3d10335f5c9df326cb1657205415f082d18048,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_cheese.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_cheese.asset,3b7afae3c792be9907be6978c586b0ad27b882e0d347b26999530553053278d0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_cheese_mushroom.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_cheese_mushroom.asset,cfff9c313536398f3ac0f01a57d6feaf24d877c1643054f571008ad43c2b0bdb,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_cloth.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_cloth.asset,e8ff327ae8159372af50c67c11c50e672f7f815d33b05fff8ce9faa328f7a1de,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_cold_work_suit.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_cold_work_suit.asset,a015aba7756999c218c1d04e177e285bbaafb12fe11715f51d195d3f9d4df2b4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_compost_animal.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_compost_animal.asset,b5242d407756dfff5e22957c3734774ba32d002cecd9d85cc2be27e3c43de330,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_compost_manure.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_compost_manure.asset,ce8b6f9251b78b84341cdf1cf7d9c8474a6ed70ace75b50f06201f8988adb8f0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_compost_mixed.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_compost_mixed.asset,921c1343db065ce38794269e2f11ac9f054bf539d9a0bd733dcde423ecc90f05,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_compost_plant.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_compost_plant.asset,2519839e909cf892e8a02a2dc24544ee63f3997d8b19b80bc94870f328a96e48,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_dog_food.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_dog_food.asset,0920f1c89f0df518367e9d4384d53dc3a450b7a964ee87e81f2abf90c23137f6,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_dog_food_fresh.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_dog_food_fresh.asset,487fa27d45202e137465cf15c7bacd7d9a73c1c9e507b07e38206baa7dad1c30,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_dreamleaf_analgesic.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_dreamleaf_analgesic.asset,6134b664f8f2240a3d2da7f086fec1b9bafd413448cdabfc9f2c9cf61bbb79d9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_dreamweave.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_dreamweave.asset,595761ed6402fc3ff4822b7446d32bf211652f04410d034b9d5068cab7d218cf,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_egg_pancake.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_egg_pancake.asset,3ea637aef82dc0e857c1737d690a78324946c5587c50efe6873264477ad3b0b9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_fang_poison.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_fang_poison.asset,49ebf108afa44e6bfe9127f1b6359a08d0d10057dcf3868f5bc4ca639fc65f78,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_garden_meal.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_garden_meal.asset,0cafb23d866a988d53dedbc0928a599daa3924e94b8c62b2354b99a74bb1e169,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_gold_ingot.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_gold_ingot.asset,693946da6358d966f37a613f047f97471e9d089564ad598ba45f12eed9d69cad,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_gold_leaf.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_gold_leaf.asset,34390952428dea989c82494cde51006b0d12d704849521d02c2d25d06e8b1451,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_gold_ornament.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_gold_ornament.asset,954faf676748e790190689602cc0d70f17eaac7c21a98ca837c4ed766fe940de,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_grain_porridge.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_grain_porridge.asset,2592e9fcaaabf5928bfeed7412e540fe8835980b87c96269088613c9cc62efb2,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_hallucinogenic_distillate.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_hallucinogenic_distillate.asset,1b6bd36060290e5c7b27e55bb02f73951d6275d54492126d09abbe8c3eb674bb,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_hay_feed.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_hay_feed.asset,24466e522377bc4b57d4426e0007d6be0b8e9e31170f4a4ec664c2da636ee1dd,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_herbal_poultice.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_herbal_poultice.asset,787b4489ba429e1c728228888e39b349c2cf425f831883c8fac4ff5256a3769d,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_incinerate_animal.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_incinerate_animal.asset,88516f8de5c987c41a951c940476de92d48285f54bc81a1be87c90fd878b6684,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_incinerate_forbidden.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_incinerate_forbidden.asset,3f2aa7b61268d4f3b118ba4521c4e065722c85c55cdb0d93495afb7004bfa079,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_incinerate_mixed.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_incinerate_mixed.asset,9bc41a94248df40cb7c1a3d60443fc88c60e10645e2961ca0293d1477230754a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_incinerate_plant.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_incinerate_plant.asset,7d28900548434546fb902cd6cf787dd289fd72590ef4ac4e92a02daa04f4a852,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_iron_ingot.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_iron_ingot.asset,9667653051186a41c5c21a63a4de71a3b5b913f32370c146de32cc2cd5136be0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_iron_slag_block.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_iron_slag_block.asset,d262ae86193f761dd683208fa753a557e5c59cc598ca6453a478d89192f722c5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_jerky.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_jerky.asset,0f5e852df6262145ff76580d0a7d727b20df967bc07fc57572705eb3af458f02,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_lavish_meat.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_lavish_meat.asset,e5c403aa99a98b9fb4317dabb1579e59fc246ed00673a2a99af278d5fc7e4e00,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_lavish_vegan.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_lavish_vegan.asset,1823bd54e6e2817bdfd25b2503827a52620bde71796c57a359244f7e8479c2b9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_leather.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_leather.asset,1d30f6d6356a33a8553f5cc37372e1bc39f370580c1b57850f1f41faadcefd53,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_loot_appraisal.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_loot_appraisal.asset,d849be702ebfd64f15fe06149f4a35a3f9bed01af012ec65fa220690834461c3,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_low_fuel_animal.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_low_fuel_animal.asset,1b12cd10da26c9fb19e80749076e4686d17e3b0b8efa913b46525eca73c18725,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_low_fuel_manure.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_low_fuel_manure.asset,2446aea25f1ed63d5c35f606c4f74c383f565eca8291809ad66f06abe1cacea9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Economy/Recipes/recipe_low_fuel_plant.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Economy/Recipes/recipe_low_fuel_plant.asset,f292277425147f8c3fef4805465f3bd979fc8fa3dd194ebf7e84d48b43fffdad,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
